name,lat,lng,population
Denbigh,53.18333,-3.41667,8514
Clayton le Moors,53.76667,-2.38333,8474
Broadwater,50.82887,-0.37594,8442
Brandon,52.38432,-1.39960,8440
Hornsea,53.91041,-0.16806,8432
Buckie,57.67570,-2.96238,8430
Alnwick,55.41318,-1.70563,8430
East Cowes,50.75774,-1.28815,8428
Richmond,54.40360,-1.73434,8413
Water Eaton,51.98697,-0.72188,8412
Sawbridgeworth,51.81667,0.15000,8400
Marlborough,51.42027,-1.72949,8395
Portstewart,55.18132,-6.71402,8394
Peebles,55.65190,-3.18880,8380
Ashbourne,53.01667,-1.73333,8377
New Basford,52.97336,-1.16564,8371
Pocklington,53.93335,-0.78106,8337
Grove,51.60954,-1.42187,8336
Burry Port,51.68435,-4.24687,8310
Fakenham,52.82996,0.84770,8285
Marske-by-the-Sea,54.59147,-1.01959,8282
Brecon,51.94612,-3.38887,8250
Darfield,53.53390,-1.37595,8246
Bedwas,51.59183,-3.19886,8242
Totnes,50.43107,-3.68430,8241
Shotts,55.81951,-3.79749,8235
Princes Risborough,51.72549,-0.83144,8231
Humberston,53.53036,-0.02465,8216
Monifieth,56.48227,-2.81732,8210
Hayle,50.18392,-5.42137,8210
Portlethen,57.06942,-2.13246,8200
Bernards Heath,51.76087,-0.33369,8200
Fleetville,51.75213,-0.31223,8200
Cambourne,52.22115,-0.07025,8186
Edenbridge,51.19172,0.06729,8172
Radlett,51.68593,-0.31868,8163
Dunoon,55.95031,-4.92734,8160
Hadleigh,52.04499,0.95298,8150
Oban,56.41535,-5.47184,8140
Beddau,51.55398,-3.35814,8134
Merstham,51.25969,-0.15728,8123
Enderby,52.58778,-1.20619,8113
Clayton West,53.59501,-1.61107,8109
Thorpe Hamlet,52.62770,1.31175,8109
Treorchy,51.65958,-3.50587,8105
Meriden,51.68311,-0.38085,8100
Sheringham,52.94078,1.20931,8090
Brightlingsea,51.81164,1.02336,8076
City of London,51.51279,-0.09184,8072
Maidenbower,51.10781,-0.15286,8070
Poplar,51.51113,-0.01565,8069
Netherley,53.39080,-2.83937,8068
Iver Heath,51.53642,-0.51790,8065
Toton,52.90779,-1.25848,8064
Caerleon,51.60952,-2.95378,8061
Shanklin,50.62613,-1.17850,8055
Freckleton,53.75433,-2.86489,8049
Merrow,51.24552,-0.53136,8036
Hawkinge,51.11276,1.16176,8002
Woodside,51.69443,-0.40171,8000
Upton Lea,51.51786,-0.57693,8000
Cunningham,51.74307,-0.31270,8000
Little Bookham,51.28060,-0.39066,7996
Fetcham,51.28879,-0.35582,7996
Aveley,51.49987,0.25174,7986
Warlingham,51.30953,-0.05794,7970
Adlington,53.61323,-2.60676,7965
Chalfont St Giles,51.63184,-0.57026,7957
Bircotes,53.41933,-1.04905,7948
Littleport,52.45784,0.30603,7935
Carnforth,54.13163,-2.76914,7920
Holbeach,52.80401,0.01442,7914
Silsden,53.91443,-1.93802,7912
Eaglescliffe,54.52521,-1.35043,7900
Hardingstone,52.21358,-0.88582,7897
Partington,53.41884,-2.42815,7895
Highworth,51.63051,-1.71100,7886
Kirkham,53.78244,-2.87189,7883
Euxton,53.66990,-2.67615,7863
Denny,56.02350,-3.90812,7860
Ramsey,54.32273,-4.38526,7845
Paddock Wood,51.18187,0.38229,7840
North Berwick,56.05825,-2.72290,7840
Meltham,53.59305,-1.84861,7836
Crediton,50.78333,-3.65000,7835
Ramsey,52.45058,-0.10932,7829
Freshwater,50.68365,-1.52616,7829
Dalton in Furness,54.15796,-3.17977,7827
Crewkerne,50.88298,-2.79588,7826
Easton,50.53333,-2.45000,7800
Dorridge,52.37259,-1.75318,7800
Cullompton,50.85530,-3.39268,7800
Britwell,51.53577,-0.62774,7800
Furze Platt,51.53985,-0.73696,7800
Carryduff,54.51799,-5.88713,7798
West Thurrock,51.47828,0.27672,7795
Penkridge,52.72556,-2.11560,7791
Windermere,54.38086,-2.90709,7765
Great Dunmow,51.87230,0.36255,7749
Dinas Powys,51.43486,-3.21398,7738
Torpoint,50.37505,-4.19566,7717
Tottington,53.61326,-2.34071,7713
Wendover,51.76194,-0.73986,7702
Mill End,51.63877,-0.50094,7700
Sopwell,51.73853,-0.33033,7700
Rothwell,52.41667,-0.80000,7694
Rainworth,53.11883,-1.11852,7693
West Kirby,53.37302,-3.18417,7680
Warrenpoint,54.10148,-6.25731,7670
Northam,51.03333,-4.21667,7668
Okehampton,50.73841,-4.00160,7647
Colinton,55.90739,-3.25609,7637
Pershore,52.11163,-2.07586,7626
Grange Hill,51.61185,0.08612,7602
Watton,53.93333,-0.45000,7601
Wareham,50.68792,-2.11058,7592
Histon,52.25166,0.10643,7592
Clowne,53.27449,-1.26406,7590
Burnham-on-Crouch,51.63272,0.81488,7561
Pembroke,51.67464,-4.91286,7552
Twyford,51.47518,-0.86037,7533
Longridge,53.83212,-2.59964,7526
Fazeley,52.61443,-1.69850,7522
Kilbirnie,55.75082,-4.68791,7520
Radcliffe on Trent,52.94802,-1.03855,7510
Irthlingborough,52.32674,-0.61129,7502
Stornoway,58.20925,-6.38649,7500
Pinkneys Green,51.53324,-0.76056,7500
Iver,51.50000,-0.50000,7492
Stonehouse,51.75000,-2.28333,7481
Strathaven,55.67710,-4.06680,7480
Norton Canes,52.67142,-1.96262,7479
Newcastle,54.21804,-5.88979,7444
Banchory,57.05168,-2.48824,7440
Glusburn,53.90000,-2.00000,7425
North Ferriby,53.72124,-0.50520,7416
Murton,54.81812,-1.39036,7413
Thurso,58.59271,-3.52594,7390
Sturry,51.30132,1.12155,7386
Donaghadee,54.64126,-5.53591,7369
Ushaw Moor,54.77803,-1.64720,7368
Ferndale,51.66056,-3.44750,7338
Penryn,50.16812,-5.10416,7326
Hook,51.28425,-0.95967,7321
"Basford, Stoke-on-Trent",53.01628,-2.21230,7321
Shaftesbury,51.00528,-2.19333,7314
Shefford,52.03870,-0.33399,7311
Garston,51.68900,-0.39512,7300
Titchfield,50.85115,-1.23716,7280
Crieff,56.37268,-3.83891,7280
Sawston,52.12089,0.16943,7275
Sileby,52.73286,-1.10773,7261
Swaffham,52.64770,0.68570,7258
Wardle,53.65000,-2.13333,7250
Hirwaun,51.73917,-3.51028,7247
Kings Langley,51.71395,-0.45044,7230
Brechin,56.72993,-2.65729,7230
Isle of Bute,55.83663,-5.05586,7228
Great Missenden,51.70419,-0.70797,7227
Lee-on-the-Solent,50.80169,-1.20174,7224
Cotgrave,52.90859,-1.03752,7203
Easington,54.78528,-1.35917,7193
Old Windsor,51.45807,-0.58674,7168
Otford,51.31283,0.19046,7155
Kirkwall,58.98479,-2.95873,7150
Wick,58.43906,-3.09424,7140
Stewarton,55.67986,-4.51435,7140
Faringdon,51.65644,-1.58676,7121
Tenterden,51.06845,0.68776,7118
Seaton,50.70494,-3.06999,7100
Hainault,51.60836,0.10716,7071
Thrapston,52.39675,-0.53920,7068
High Barnet,51.65621,-0.20768,7062
Cove,57.10000,-2.08333,7060
West Mersea,51.77798,0.91873,7057
Kirkleatham,54.58848,-1.08181,7045
Barnard Castle,54.54150,-1.91900,7040
Bannockburn,56.08978,-3.91092,7040
Balsall Common,52.39186,-1.65040,7039
Duntocher,55.92437,-4.41545,7036
Bollington,53.29446,-2.10963,7033
Sacriston,54.81769,-1.62410,7030
Bude,50.82435,-4.54130,7011
Eston,54.55932,-1.14340,7005
Norton,54.13303,-0.78501,7000
Langley Green,51.12817,-0.19835,7000
Larkfield,51.30143,0.44855,7000
Carpenders Park,51.62858,-0.38332,7000
Tadworth,51.29169,-0.23582,6999
Bolton le Sands,54.09632,-2.80017,6995
Holywell,53.27466,-3.22895,6969
Old Harlow,51.78353,0.13381,6968
Alexandria,55.99379,-4.58640,6940
Alcester,52.21667,-1.86667,6939
Pickering,54.25000,-0.76667,6936
Cleator Moor,54.52143,-3.51590,6936
Billingshurst,51.02312,-0.45359,6911
Moodiesburn,55.91501,-4.08331,6900
Bursledon,50.88658,-1.31596,6894
Kingswood,51.29477,-0.21428,6891
Burton Latimer,52.36368,-0.67853,6890
Kemsing,51.30604,0.22917,6889
Kelso,55.59814,-2.43382,6870
Calverton,53.03728,-1.08263,6868
Lossiemouth,57.72136,-3.28341,6840
Stotfold,52.01632,-0.23209,6838
North Baddesley,50.97745,-1.44547,6823
Hassocks,50.92814,-0.16617,6821
Gedling,52.97574,-1.07873,6817
Horncastle,53.20775,-0.11720,6815
Battle,50.91732,0.48417,6800
Groby,52.65915,-1.22356,6796
Lightwater,51.34846,-0.67147,6791
Brigg,53.55201,-0.49214,6787
Chalford,51.72583,-2.15139,6776
Welshpool,52.65973,-3.14710,6764
Lerwick,60.15339,-1.14427,6760
Southwell,53.07804,-0.95538,6757
Furnace Green,51.10742,-0.16889,6737
Keyworth,52.87122,-1.08991,6733
Stepps,55.88899,-4.15210,6730
Culcheth,53.45110,-2.52104,6708
Chiswell Green,51.72846,-0.35953,6700
Brynna,51.53845,-3.46378,6686
Portrush,55.19592,-6.64930,6684
Danbury,51.71645,0.58245,6673
Sherburn in Elmet,53.79519,-1.24660,6657
Girvan,55.24255,-4.85551,6650
Thornhill,51.54183,-3.19283,6635
Willington,54.71667,-1.70000,6633
Rishton,53.76806,-2.41444,6625
North Anston,53.35479,-1.22312,6610
Wadebridge,50.51734,-4.83633,6599
Chapel en le Frith,53.32407,-1.91291,6598
Send,51.28875,-0.52666,6597
Westgate on Sea,51.38239,1.33673,6594
Kelty,56.13362,-3.38690,6590
Lochgelly,56.12826,-3.30964,6586
Saint Blazey,50.36334,-4.71893,6575
Harefield,51.60333,-0.48546,6573
Southam,52.25266,-1.38840,6567
Greenhithe,51.45026,0.28539,6567
Downside,51.31001,-0.41186,6564
Waltham,53.51667,-0.10000,6563
Chapelhall,55.84349,-3.94881,6560
Whetstone,52.56667,-1.18333,6556
Cove,51.29547,-0.79076,6548
Skelton,53.72521,-0.84187,6538
Skelton,54.56062,-0.98825,6535
Filey,54.21000,-0.28917,6530
Anstey,52.67368,-1.18841,6528
Midhurst,50.98559,-0.74003,6514
Newbridge,51.66667,-3.13333,6509
Godmanchester,52.31939,-0.17509,6506
Abertridwr,51.59583,-3.26833,6504
Currie,55.89640,-3.30845,6500
Benwell,54.97296,-1.66926,6500
Denton Holme,54.88500,-2.94100,6500
Leiston,52.20611,1.57757,6495
Dromore,54.41374,-6.14908,6492
Stainforth,53.60000,-1.03333,6483
Tadcaster,53.88322,-1.26344,6480
Newarthill,55.81510,-3.93733,6480
Liphook,51.07673,-0.80320,6480
Olney,52.15345,-0.70201,6477
Wroughton,51.52411,-1.79559,6474
Washingborough,53.22425,-0.47485,6463
Kilkeel,54.06196,-6.00308,6447
Witley,51.14993,-0.64768,6437
Wingerworth,53.20200,-1.43359,6430
Market Weighton,53.86310,-0.66505,6429
Houston,55.86859,-4.55201,6420
Castle Donington,52.84291,-1.34188,6416
Heighington,53.21241,-0.45902,6414
Bothwell,55.80272,-4.06835,6410
Ruddington,52.89254,-1.14953,6404
Stockton Heath,53.37084,-2.57406,6396
Rainham,51.36323,0.60893,6394
Countesthorpe,52.55379,-1.14526,6377
Burntisland,56.05865,-3.23664,6370
Loanhead,55.87945,-3.15874,6350
Long Ditton,51.38432,-0.32041,6343
Netley,50.87463,-1.35476,6338
East Leake,52.83015,-1.18103,6337
Gorebridge,55.84594,-3.04563,6330
Coalisland,54.54180,-6.70166,6323
Narborough,52.57767,-1.21027,6321
Malmesbury,51.58175,-2.09708,6318
West Hallam,52.97093,-1.35846,6314
Sauchie,56.12869,-3.76611,6310
Burwell,52.27632,0.32732,6309
Newbiggin-by-the-Sea,55.18532,-1.51469,6308
Thames Ditton,51.38964,-0.33928,6307
Blaby,52.57577,-1.16403,6300
Bishops Waltham,50.95595,-1.21476,6275
Peasedown Saint John,51.31667,-2.42417,6263
Liss,51.04277,-0.89238,6248
Shifnal,52.67043,-2.37248,6240
Tunstall,53.05830,-2.21140,6232
Higham Ferrers,52.30596,-0.59342,6222
Egremont,54.47941,-3.52756,6222
Milford,51.17272,-0.65042,6220
Bowdon,53.37644,-2.36532,6214
Haworth,53.82905,-1.94827,6213
Studley,52.27026,-1.89188,6203
Hindhead,51.11381,-0.73351,6187
Farnham Royal,51.54208,-0.61584,6187
Garswood,53.48878,-2.67224,6183
Beith,55.74923,-4.63680,6170
Rhoose,51.38818,-3.35430,6160
Kirriemuir,56.67398,-3.00343,6160
Withernsea,53.73115,0.03195,6159
Marchwood,50.88966,-1.45440,6141
Rainford,53.50223,-2.78839,6131
Pembury,51.14296,0.32187,6128
Kingsbridge,50.28451,-3.77638,6116
Denmead,50.90395,-1.06744,6107
Stone,51.45032,0.26470,6100
Stone,51.00000,0.76667,6100
Rowlands Gill,54.91922,-1.74489,6096
Weaverham,53.26018,-2.57291,6087
Fordingbridge,50.92747,-1.79029,6066
Boston Spa,53.90419,-1.34523,6052
Strensall,54.03999,-1.03512,6047
Amble,55.33333,-1.58333,6025
Aylsham,52.79672,1.25107,6016
Wellesbourne Mountford,52.19246,-1.60967,6007
Balerno,55.88437,-3.33975,6000
Lambeth,51.49635,-0.11152,6000
Gossops Green,51.11105,-0.21728,6000
Bennetts End,51.74326,-0.44906,6000
Burley in Wharfedale,53.91020,-1.75798,5996
St Leonards,50.83077,-1.84377,5984
Abercynon,51.64548,-3.32727,5983
Millom,54.21072,-3.27200,5980
Ventnor,50.59449,-1.20672,5976
Broughton,53.16303,-2.99309,5974
Burwell,53.29305,0.03463,5963
Locharbriggs,55.10337,-3.58438,5960
Saltburn-by-the-Sea,54.58237,-0.97367,5958
Wales,53.34061,-1.28162,5956
Crumlin,51.67778,-3.13528,5947
Magor,51.57944,-2.83139,5941
Ballingry,56.16392,-3.32841,5940
Brundall,52.62426,1.43509,5927
Undy,51.57526,-2.81453,5914
Cottenham,52.28743,0.12540,5903
Moor Park,51.62950,-0.43412,5900
Flackwell Heath,51.59757,-0.70601,5900
Billinge,53.49795,-2.70810,5896
Purfleet-on-Thames,51.48390,0.24247,5883
Gorleston-on-Sea,52.57301,1.73069,5882
Upton,53.61466,-1.28677,5874
Wem,52.85835,-2.71826,5870
Dodworth,53.54306,-1.52779,5870
East Horsley,51.27358,-0.43207,5866
Great Gonerby,52.93507,-0.66685,5853
Hagley,52.42620,-2.12819,5850
Wellesbourne,52.19709,-1.59053,5849
Auchterarder,56.29612,-3.70692,5840
Wigton,54.82482,-3.16114,5831
Ilminster,50.92684,-2.91009,5808
Benson,51.62073,-1.10979,5802
Whitworth,53.65601,-2.17710,5798
Waterbeach,52.26553,0.19123,5795
Pontyclun,51.52162,-3.39145,5794
Kibworth Harcourt,52.54439,-0.99491,5790
Callington,50.50147,-4.31314,5786
Axminster,50.78259,-2.99787,5761
Ravenshead,53.08650,-1.16026,5759
Llanharan,51.53805,-3.43906,5755
Borrowash,52.90673,-1.38411,5746
Oundle,52.48093,-0.46732,5735
Selkirk,55.54738,-2.83911,5730
Dyce,57.20522,-2.17676,5730
Coedpoeth,53.05391,-3.06234,5723
Chipping Norton,51.94109,-1.54530,5719
Frimley Green,51.30599,-0.73308,5717
Great Torrington,50.95309,-4.14401,5714
Newmains,55.78514,-3.87465,5710
Hoylake,53.39046,-3.18066,5710
Eaton Socon,52.21752,-0.28925,5704
Ballynahinch,54.40230,-5.89717,5701
Alness,57.69596,-4.25510,5700
Townsend,51.76226,-0.33710,5700
Manningtree,51.94538,1.06112,5696
Burpham,51.26018,-0.54432,5695
Brynamman,51.80000,-3.86667,5693
Elderslie,55.83327,-4.48598,5690
Ash Vale,51.26449,-0.72347,5686
Four Marks,51.10735,-1.04945,5674
Cockenzie,55.96823,-2.96562,5660
Bracebridge Heath,53.19647,-0.53421,5656
Ibstock,52.68554,-1.39965,5650
East Wittering,50.76969,-0.87444,5647
Blaenavon,51.77402,-3.08537,5647
Broseley,52.61321,-2.48269,5644
Dromore,54.51331,-7.45886,5641
Audley,53.05000,-2.30000,5638
Ruskington,53.04544,-0.38692,5637
Wotton-under-Edge,51.63242,-2.34512,5627
Dunholme,53.30067,-0.46541,5625
Ingatestone,51.67027,0.38359,5620
Uddingston,55.81971,-4.08362,5610
Dartmouth,50.35220,-3.57940,5610
Holmes Chapel,53.20140,-2.35742,5605
Arlesey,52.00713,-0.26565,5584
Wheatley,51.74731,-1.13936,5574
Askern,53.61639,-1.15237,5570
Ballycastle,55.20444,-6.24298,5566
Dalry,55.70956,-4.72167,5560
Aigburth,53.36526,-2.91782,5560
Halesworth,52.34640,1.50290,5558
Kilburn,53.00580,-1.43869,5552
Colnbrook,51.48384,-0.52142,5528
Wilsden,53.82084,-1.85959,5524
Hemsby,52.69714,1.69181,5522
Hethersett,52.59761,1.17359,5520
Holbeck,53.78359,-1.56791,5505
Stonehouse,55.69435,-3.98780,5500
Chipping Sodbury,51.53813,-2.39379,5500
Jordanstown,54.68333,-5.90000,5494
West Kingsdown,51.34281,0.26127,5484
Blackburn,55.86667,-3.63333,5480
Chinnor,51.70177,-0.91161,5473
Tetbury,51.63944,-2.16222,5472
East Tilbury,51.48053,0.41714,5471
Thorpe,51.40595,-0.53567,5465
Ruthin,53.11368,-3.31782,5461
Shenfield,51.63171,0.33199,5460
Yapton,50.82090,-0.61300,5459
Barton on Sea,50.73977,-1.67507,5454
New Stevenston,55.81669,-3.97357,5450
Shepley,53.58333,-1.71667,5444
Lyneham,51.51667,-1.96667,5437
Wincanton,51.05676,-2.40574,5435
New Alresford,51.08624,-1.17011,5431
Bagshot,51.36069,-0.68802,5430
Stansted Mountfitchet,51.90000,0.20000,5429
Pentre,51.65429,-3.49133,5424
West Clandon,51.26063,-0.50323,5422
Cookham,51.55936,-0.70810,5422
Glyn-neath,51.74750,-3.61833,5419
Creswell,53.26287,-1.21987,5417
St Ives,50.20861,-5.48750,5410
Westhill,57.47323,-4.14893,5410
Great Wakering,51.55242,0.80380,5400
Nailsworth,51.69382,-2.21990,5394
Brotton,54.56661,-0.93929,5394
Earls Barton,52.26627,-0.75248,5387
Randalstown,54.75000,-6.30000,5378
Barrowford,53.84650,-2.21838,5378
Hoo,51.42050,0.56300,5377
Peel,54.22209,-4.69099,5374
Cranfield,52.06869,-0.60884,5369
Preesall,53.91820,-2.96633,5367
Pelton,54.87305,-1.60950,5366
Barnt Green,52.35902,-2.00715,5366
Dingwall,57.59531,-4.42721,5360
Shelley,53.60000,-1.68333,5359
Whitburn,54.95333,-1.36861,5352
Cwmafan,51.61671,-3.76205,5336
Kelvedon,51.84007,0.70570,5322
Bridge of Allan,56.15402,-3.94631,5320
Bourne End,51.57622,-0.71291,5320
Neilston,55.78574,-4.42637,5310
Llandrindod Wells,52.24164,-3.37868,5309
Cardigan,52.08373,-4.66228,5301
New Ferry,53.36046,-2.99377,5300
Bovingdon,51.72312,-0.53670,5295
Bonnybridge,56.00152,-3.88860,5280
Radstock,51.29200,-2.44500,5275
Appley Bridge,53.57781,-2.72090,5270
Manston,50.95000,-2.26667,5261
Crofton,53.65639,-1.42968,5258
Long Ashton,51.42997,-2.66098,5254
Sawtry,52.43984,-0.28422,5252
Brixworth,52.32912,-0.90350,5228
Inverkeithing,56.03297,-3.39555,5220
Measham,52.70644,-1.50637,5209
Cheddar,51.27537,-2.77662,5199
Barrow upon Soar,52.75178,-1.14601,5196
Shevington,53.57236,-2.69316,5195
Edwinstowe,53.19454,-1.06439,5188
Budleigh Salterton,50.62983,-3.32181,5185
Helsby,53.27396,-2.76905,5166
Tillicoultry,56.15251,-3.74015,5160
Ryhill,53.62204,-1.41071,5150
Crumlin,54.62054,-6.21414,5149
Whaley Bridge,53.33031,-1.98260,5140
Malton,54.13695,-0.79960,5135
Wingate,54.73242,-1.37896,5134
Poringland,52.56756,1.34961,5132
Bungay,52.45434,1.43818,5127
Redbourn,51.79896,-0.39594,5113
Looe,50.35778,-4.45418,5112
South Molton,51.01667,-3.83333,5108
Hungerford,51.41513,-1.51556,5100
Blackrod,53.59229,-2.58026,5086
Holytown,55.82011,-3.97270,5080
Bayston Hill,52.67550,-2.76156,5079
Woburn Sands,52.01579,-0.64982,5074
Greenisland,54.70081,-5.87479,5073
Quorndon,52.74461,-1.17348,5071
Abercanaid,51.72361,-3.36611,5061
Turriff,57.53840,-2.45932,5060
Isle of Arran,55.58145,-5.21233,5058
West Byfleet,51.33764,-0.50649,5054
Staplehurst,51.16110,0.55249,5051
Earlswood,51.22901,-0.17582,5049
Bidford-on-Avon,52.16964,-1.85955,5047
Hengoed,51.65083,-3.23167,5044
Polmont,55.99050,-3.70737,5040
Wirksworth,53.08232,-1.57391,5038
Shipston on Stour,52.06057,-1.62778,5038
Scone,56.41942,-3.40507,5030
Faifley,55.92853,-4.38509,5030
Pyrford,51.31471,-0.51022,5022
Gresford,53.08539,-2.97062,5010
East Boldon,54.94452,-1.42815,5001
Donington le Heath,52.70786,-1.37844,5001
Cradley Heath,52.47214,-2.08212,5001
Bilston,52.56568,-2.07367,5000
Copthorne,51.13929,-0.11742,5000
Markfield,52.68747,-1.27476,4993
Tickhill,53.43194,-1.10859,4992
Barton-le-Clay,51.96598,-0.42731,4992
Rusthall,51.13643,0.22931,4976
Overcombe,50.63509,-2.43207,4971
Buntingford,51.94612,-0.01841,4948
Oughtibridge,53.43612,-1.53902,4939
Clerkenwell,51.52438,-0.11022,4934
Oxshott,51.33217,-0.35620,4922
Datchet,51.48390,-0.57893,4913
Cardenden,56.14310,-3.25687,4913
Kinross,56.20466,-3.42138,4910
Tankerton,51.36370,1.04913,4900
Winterton,53.65497,-0.59885,4899
Ottery St Mary,50.75000,-3.26667,4898
Fleckney,52.53497,-1.04598,4894
Shiremoor,55.03535,-1.50950,4889
Castleside,54.83429,-1.87849,4881
Paulton,51.30472,-2.50028,4873
Potton,52.12911,-0.21561,4870
Llangefni,53.25561,-4.31063,4864
Brampton,52.32039,-0.22007,4862
Bridge of Weir,55.85582,-4.57894,4860
Sandwich,51.27223,1.33776,4851
Old Kilpatrick,55.92241,-4.45567,4850
Writtle,51.72906,0.42938,4840
Fauldhouse,55.82749,-3.70741,4840
Gateacre,53.38301,-2.86121,4834
Albrighton,52.63640,-2.27966,4829
Essington,52.62910,-2.05770,4829
Loftus,54.55543,-0.89459,4824
Easton-in-Gordano,51.47592,-2.69987,4824
Sonning Common,51.51873,-0.97753,4821
Vauxhall,53.42102,-2.98974,4821
Henfield,50.92995,-0.27071,4799
Six Bells,51.72292,-3.12740,4797
Grange-over-Sands,54.18508,-2.92488,4788
Market Rasen,53.38764,-0.33781,4773
Menston,53.89041,-1.74395,4764
West Kilbride,55.69004,-4.85771,4760
Stokesley,54.46998,-1.19330,4757
Whalley,53.82209,-2.40712,4754
Maybole,55.35503,-4.68026,4750
Kingswells,57.15798,-2.22426,4750
Uppingham,52.58803,-0.72272,4745
Chorlton cum Hardy,53.43505,-2.26310,4741
Kirkliston,55.95364,-3.40288,4740
Keith,57.53633,-2.94811,4740
Bethesda,53.18150,-4.05828,4735
Bovey Tracey,50.59259,-3.67543,4729
Coggeshall,51.87077,0.68536,4727
Kinvere,52.45000,-2.23333,4723
Alva,56.15284,-3.80505,4720
Heacham,52.90782,0.49387,4714
Lyme Regis,50.72654,-2.93477,4712
Radyr,51.51864,-3.25829,4710
East Calder,55.89186,-3.46372,4710
Hope,53.11667,-3.03333,4706
Kingskerswell,50.49915,-3.58195,4703
Cwmtillery,51.74495,-3.13188,4703
Brightons,55.98028,-3.71613,4700
Tenby,51.67279,-4.70447,4696
Galston,55.60093,-4.38172,4690
Melbourn,52.08128,0.01514,4689
Duffield,52.98627,-1.48865,4687
Kintore,57.23721,-2.34540,4680
Broughton,53.56667,-0.55000,4677
Shrivenham,51.59853,-1.65461,4676
Caergwrle,53.10953,-3.03808,4673
Grimethorpe,53.57650,-1.37688,4672
Bromham,52.14508,-0.52906,4670
Ripponden,53.67449,-1.94183,4665
Keswick,54.59947,-3.13256,4658
Armitage,52.74193,-1.88266,4650
Eynsham,51.78077,-1.37454,4648
Eccleston,53.64236,-2.72162,4646
Dersingham,52.84549,0.50339,4640
Bishopton,55.90969,-4.50560,4640
Long Sutton,51.21978,-0.94293,4633
Brampton,54.95000,-2.73333,4627
Mytchett,51.28820,-0.72866,4624
Highbridge,51.21667,-2.98333,4606
Bedale,54.28811,-1.59181,4601
Kennoway,56.21081,-3.04917,4600
Bricket Wood,51.70734,-0.36712,4600
Little Clacton,51.82557,1.14215,4590
Toddington,51.94922,-0.53277,4585
Taibach,51.58333,-3.76667,4582
Peterculter,57.09929,-2.26588,4560
Clapham,52.16085,-0.49529,4560
Huntly,57.44741,-2.78608,4550
Netherlee,55.80157,-4.27325,4550
Skelmanthorpe,53.59057,-1.65173,4549
Cross Hands,51.79306,-4.08750,4549
Aylesford,51.30374,0.47936,4548
Winscombe,51.31810,-2.83224,4546
Langley Park,54.79979,-1.67005,4545
Winchcombe,51.95363,-1.96398,4538
Earby,53.91546,-2.14285,4538
Salfords,51.20430,-0.16947,4534
Needham Market,52.15550,1.05160,4528
Linton,52.09783,0.27672,4525
Martock,50.97361,-2.76684,4522
Great Ayton,54.49148,-1.13623,4518
Camelon,56.00302,-3.82072,4508
Campbeltown,55.42583,-5.60764,4500
Little Chalfont,51.66829,-0.57038,4497
Hartley Wintney,51.30379,-0.90019,4488
Claydon,52.10672,1.11134,4488
Norton,53.63333,-1.18333,4486
Donnington,51.95135,-1.72142,4477
Deysbrook,53.43333,-2.88333,4475
Ratby,52.64989,-1.24137,4468
Wootton,51.17380,1.17940,4467
Cowpen,55.12728,-1.54033,4466
Harleston,52.40302,1.29664,4458
Blidworth,53.09849,-1.11689,4457
Sedgefield,54.65329,-1.44952,4456
Cuxton,51.37430,0.45688,4438
Long Stratton,52.48803,1.23478,4434
Ludgershall,51.25558,-1.62220,4427
Irchester,52.28108,-0.64510,4419
Alderley Edge,53.30393,-2.23773,4408
Winslow,51.94284,-0.88131,4407
Melbourne,52.82190,-1.42522,4404
Wooburn Green,51.58776,-0.67935,4400
Haddenham,51.77326,-0.92628,4391
Kings Worthy,51.08862,-1.29780,4388
Coningsby,53.10598,-0.17595,4388
Dunvant,51.62535,-4.03458,4383
Lesmahagow,55.63668,-3.88736,4380
Lakenheath,52.41755,0.52211,4369
Cranbrook,51.09662,0.53567,4368
Meopham,51.36844,0.36007,4361
Easingwold,54.12010,-1.19390,4358
Milford on Sea,50.72561,-1.59004,4348
Wootton,52.09525,-0.53494,4344
Borough Green,51.29158,0.30478,4342
Buckhaven,56.17149,-3.03377,4340
Woodhall Spa,53.15215,-0.21453,4331
Cwmbach,51.70556,-3.40944,4330
Kessingland,52.41987,1.70878,4327
Wheathampstead,51.81148,-0.29371,4326
Newent,51.93365,-2.40815,4322
Rothesay,55.83648,-5.05508,4310
Fremington,51.06955,-4.13660,4310
Finedon,52.33917,-0.65008,4309
Crawley Down,51.12061,-0.07730,4300
Pontycymer,51.61118,-3.58421,4288
Cuffley,51.70799,-0.11209,4282
Epworth,53.52602,-0.82399,4279
Upwell,52.60249,0.22190,4278
Dalbeattie,54.93278,-3.82271,4260
Fitzwilliam,53.63288,-1.37690,4259
Culloden,57.48699,-4.14150,4240
Wimblington,52.50925,0.08416,4239
Hebden Bridge,53.74093,-2.01337,4235
Bramley,51.32677,-1.05938,4233
Wootton,50.72847,-1.23536,4231
West End,50.92741,-1.33282,4227
Somerton,51.95421,-1.27613,4225
Saxmundham,52.21497,1.48805,4225
Aston Clinton,51.80020,-0.72540,4216
Crowland,52.67571,-0.16849,4211
Wargrave,51.50068,-0.86577,4209
New Tredegar,51.72051,-3.24130,4208
Stoke Poges,51.54441,-0.58880,4204
Newport-on-Tay,56.43911,-2.93670,4203
Steeton,53.88333,-1.95000,4196
Windlesham,51.36509,-0.65476,4194
Lockerbie,55.12302,-3.35635,4190
Thornliebank,55.80454,-4.31746,4190
